config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,noise_std,rho,s1,a0,a1,b0,b1,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate
0_基准,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.004039156359176177,0.054068122876882306,0.0029070471273357707,0.92,1.0,0.9959608436408238
inter_0.25,400,20,3,100,0.0,0.25,0,0.3,0.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.004425368127724982,0.05439705091029081,0.0029394552646708873,0.92,1.0,0.995574631872275
inter_0.5,400,20,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.004464489246408743,0.05443745380897739,0.002943504712973245,0.92,1.0,0.9955355107535913
inter_1.0,400,20,3,100,0.0,1.0,0,0.3,0.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.004775775558372386,0.05456308181072744,0.002954321864500189,0.92,1.0,0.9952242244416276
hete_0.15,400,20,3,100,0.0,0.0,0,0.3,0.15,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.004917914831236159,0.054509216285317505,0.002947068773752228,0.92,1.0,0.9950820851687638
hete_0.3,400,20,3,100,0.0,0.0,0,0.3,0.3,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.0050466047834192285,0.0546299636887953,0.002958964712799062,0.92,1.0,0.9949533952165808
hete_0.5,400,20,3,100,0.0,0.0,0,0.3,0.5,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.005728329703971413,0.0549736802455912,0.0029892917585470995,0.92,1.0,0.9942716702960286
noise_0.5,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,0.5,0.7,1.0,1.0,0.25,1.0,0.25,-0.005464216006585643,0.054766104679469366,0.002969468565195968,0.92,1.0,0.9945357839934144
noise_1.0,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.005091046175194736,0.05474706471818453,0.002971322344099121,0.92,1.0,0.9949089538248053
noise_2.0,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.005899516800701332,0.055273459581398,0.0030203510356146823,0.92,1.0,0.9941004831992987
rho_0.3,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.3,1.0,1.0,0.25,1.0,0.25,-0.005064846118463029,0.05473162138990563,0.0029698977137642673,0.92,1.0,0.994935153881537
rho_0.5,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.25,-0.004632058873279887,0.05459676905973856,0.002959351222356894,0.92,1.0,0.9953679411267201
rho_0.7,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.004999885439224694,0.05453085449711273,0.0029486152377799085,0.92,1.0,0.9950001145607753
s1_0.5,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.7,0.5,1.0,0.25,1.0,0.25,-0.006620123673620859,0.05556901039119911,0.00304408887840316,0.91,1.0,0.9933798763263791
s1_1.0,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.0075056611317048105,0.054604725308931616,0.0029253410770398915,0.92,1.0,0.9924943388682952
s1_2.0,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.7,2.0,1.0,0.25,1.0,0.25,-0.006820647076699493,0.05498886300801254,0.0029772538283690812,0.92,1.0,0.9931793529233005
