config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,true_theta,noise_std,rho,s1,a0,a1,b0,b1,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate
0_base,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.008276368516648728,0.054343756793206605,0.002884745626575815,0.92,0.08,0.9917236314833514
inter_0.25,400,5,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0011017142813212,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.006070948300713082,0.05749564378749217,0.0034591851262865785,0.95,0.05,0.9950307659806081
inter_0.5,400,5,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0017357036752137,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.003035463480679348,0.07017332549198894,0.006026678583762796,0.94,0.06,0.9987002401945348
inter_1.0,400,5,2,100,0.0,1.0,0,0.3,0.0,1.0,1.0043127692616174,1.0,0.7,1.0,1.0,0.25,1.0,0.25,0.008555700314048714,0.10256535741404837,0.015128356072972795,0.96,0.04,1.012868469575666
hete_0.15,400,5,2,100,0.0,0.0,0,0.3,0.15,1.0,1.0005773065843968,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.008973019708945986,0.05627794922982808,0.0031408425854425794,0.94,0.06,0.9916042868754508
hete_0.3,400,5,2,100,0.0,0.0,0,0.3,0.3,1.0,1.0014685149893143,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.008726087811507143,0.06316831418484826,0.004190756874103535,0.93,0.07,0.9927424271778073
hete_0.5,400,5,2,100,0.0,0.0,0,0.3,0.5,1.0,1.0023975345608647,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.006945997579283722,0.07289361766429069,0.006277337088896157,0.91,0.09,0.9954515369815811
noise_0.5,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.25,1.0,0.25,-0.006657717109017667,0.02908915476952065,0.0008018537281014196,0.91,0.09,0.9933422828909824
noise_1.0,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.012078036778951633,0.05491779703603565,0.002870085458857498,0.92,0.08,0.9879219632210484
noise_2.0,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,2.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.015064196085704275,0.10572202939812275,0.010950217496348986,0.93,0.07,0.9849358039142957
rho_0.3,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.3,1.0,1.0,0.25,1.0,0.25,-0.01444983973151073,0.0556953091458328,0.0028931695925835423,0.92,0.08,0.9855501602684893
rho_0.5,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.25,-0.010435898857246866,0.05896991695366737,0.00336854312056374,0.92,0.08,0.989564101142753
rho_0.7,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.011540585701934322,0.055272537883292165,0.002921868325716276,0.93,0.07,0.9884594142980656
s1_0.5,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,0.5,1.0,0.25,1.0,0.25,-0.017818859315281547,0.10582464549149216,0.010881343846102199,0.91,0.09,0.9821811406847185
s1_1.0,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.010921979777874817,0.054766208026260164,0.002880047899307297,0.94,0.06,0.9890780202221252
s1_2.0,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,2.0,1.0,0.25,1.0,0.25,-0.0062848759511423165,0.02989260200515096,0.0008540679889171083,0.94,0.06,0.9937151240488576
