config_index,config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate
2,2_交互,100,10,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,0.0447667996443366,0.3762801811972481,0.1395827084114376,0.9,0.88,1.0447667996443366
2,2_交互,100,10,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0718496314383284,0.2726134728454353,0.0691557360390252,0.92,0.92,0.9281503685616715
2,2_交互,100,10,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0244357294561443,0.1984303523123569,0.0387774998447522,0.8,1.0,0.9755642705438556
2,2_交互,100,10,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.048472748896159,0.1239623900968572,0.0130170667729753,0.86,1.0,0.951527251103841
2,2_交互,100,20,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.1532163933707842,0.4828410998775575,0.2096602645334186,0.94,0.42,0.8467836066292158
2,2_交互,100,20,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,0.077420800131879,0.2381123008077106,0.0507034875028813,0.96,0.98,1.077420800131879
2,2_交互,100,20,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,0.0116268367041072,0.1537746289463099,0.0235114531758313,0.9,1.0,1.0116268367041072
2,2_交互,100,20,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0449914702010165,0.1055636938413244,0.0091194610665759,0.86,1.0,0.9550085297989834
2,2_交互,100,3,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0434988450944198,0.274690063274338,0.0735624813371114,0.9,0.96,0.9565011549055802
2,2_交互,100,3,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0478565363709253,0.3361474401499001,0.110704853445909,0.84,0.9,0.9521434636290746
2,2_交互,100,3,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0143293454697139,0.1527333507350078,0.0231221462851525,0.92,1.0,0.985670654530286
2,2_交互,100,3,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,0.0035667507028183,0.1154248901477356,0.0133101835550407,0.92,1.0,1.0035667507028183
2,2_交互,100,40,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,0.2193597483261147,0.7234034975892881,0.4751939211387188,0.94,0.44,1.2193597483261147
2,2_交互,100,40,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,0.0913739433527667,0.2777858931029162,0.0688158048831501,0.94,1.0,1.0913739433527667
