config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,true_theta,rho,s1,a0,a1,b0,b1
noise_2.0,100,100,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,0.0016784278958312,0.2346366070452213,0.0550515202454921,0.88,0.12,1.0016784278958313,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,100,100,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0025501346251984,0.1197764786378873,0.0143399016482856,0.87,0.13,0.9974498653748014,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,100,20,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,0.0157251604481305,0.2233875346414712,0.049654709962075,0.91,0.09,1.0157251604481308,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,100,20,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0328147267784165,0.1065251725914614,0.0102708061020985,0.91,0.09,0.9671852732215832,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0186398932937829,0.2182950799640661,0.0473052963145144,0.9,0.1,0.9813601067062172,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0031199484669115,0.1113173991772484,0.0123818292811506,0.88,0.12,0.9968800515330882,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,2000,100,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0157428412140387,0.0508919003576187,0.0023421484725193,0.91,0.09,0.9842571587859612,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,2000,100,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0094956739061299,0.0245408637409969,0.0005120861702226,0.96,0.04,0.9905043260938702,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,2000,20,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.017550558977285,0.0475100815874713,0.001949185732033,0.94,0.06,0.9824494410227148,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,2000,20,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0153761874490495,0.0294786678067076,0.0006325647151899,0.87,0.13,0.9846238125509508,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,2000,5,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0245742402793243,0.0590670166032685,0.0028850191651048,0.86,0.14,0.9754257597206756,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,2000,5,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0212898798493496,0.0317300163419867,0.000553534953063,0.84,0.16,0.9787101201506504,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,100,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0093976457557356,0.1565628284807015,0.0244236035161272,0.91,0.09,0.9906023542442643,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,100,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0096807898823702,0.0886504865052983,0.0077651910648794,0.92,0.08,0.9903192101176298,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,20,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,0.0103361475356688,0.1485397124002285,0.0219572102140634,0.93,0.07,1.0103361475356687,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,20,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.017350189721662,0.0782275675304647,0.0058185232383557,0.94,0.06,0.982649810278338,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0311472182980361,0.1733526719470796,0.0290809996634862,0.86,0.14,0.9688527817019638,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,5,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0277117029498721,0.0850285945235104,0.0064619234062615,0.9,0.1,0.972288297050128,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,400,100,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0118257948596036,0.0941043712723078,0.0087157832684949,0.97,0.03,0.9881742051403964,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,400,100,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0152103012849426,0.0518722214857929,0.0024593740966924,0.97,0.03,0.9847896987150572,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,400,20,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0341995072501199,0.1108316468675763,0.0111140476512281,0.91,0.09,0.96580049274988,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0058995168007012,0.055273459581398,0.0030203510356146,0.92,0.08,0.9941004831992988,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0150641960857042,0.1057220293981227,0.0109502174963489,0.93,0.07,0.9849358039142956,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,400,5,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0205490093686317,0.0686811211924711,0.0042948346222227,0.87,0.13,0.9794509906313682,1.0,0.7,1.0,1.0,0.25,1.0,0.25
