config_index,config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate
0,0_基准,100,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0323731179972616,0.1240967681422373,0.0143519890944835,0.92,1.0,0.9676268820027384
0,inter_0.25,100,10,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0214618153423353,0.1502884091353205,0.0221259964026369,0.86,1.0,0.9785381846576646
1,inter_0.5,100,10,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0200153960473771,0.1887495842227934,0.035225789465344,0.86,1.0,0.9799846039526228
2,inter_1.0,100,10,2,100,0.0,1.0,0,0.3,0.0,1.0,1.0,-0.0079147991336705,0.2822942117786557,0.0796273779584062,0.87,0.95,0.9920852008663296
3,hete_0.15,100,10,2,100,0.0,0.0,0,0.3,0.15,1.0,1.0,-0.0264528265128302,0.1407614804069983,0.0191140423358518,0.87,1.0,0.9735471734871698
4,hete_0.3,100,10,2,100,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0262825975006885,0.1604750795137297,0.0250614762135546,0.85,1.0,0.9737174024993116
5,hete_0.5,100,10,2,100,0.0,0.0,0,0.3,0.5,1.0,1.0,-0.0217206451318422,0.1911645393785167,0.036072094690857,0.85,1.0,0.9782793548681578
6,noise_0.5,100,10,2,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0117303698951956,0.0665780288277595,0.0042950323447118,0.91,1.0,0.9882696301048044
7,noise_1.0,100,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0304894959027057,0.1296277870383225,0.0158737538120515,0.9,1.0,0.9695105040972942
8,noise_2.0,100,10,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0545429296895898,0.246744831653101,0.0579080807683936,0.88,0.99,0.9454570703104102
9,rho_0.3,100,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0278009657175729,0.1269231515066373,0.0153365926935471,0.92,1.0,0.972199034282427
10,rho_0.5,100,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0300495875291005,0.1273560093461937,0.0153165754059187,0.92,1.0,0.9699504124708994
11,rho_0.7,100,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0292399797982806,0.1289699286668444,0.015778266081727,0.9,1.0,0.9707600202017194
12,s1_0.5,100,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0566218686585199,0.2388663765467201,0.0538511098341768,0.91,0.99,0.94337813134148
13,s1_1.0,100,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0267891994618323,0.1283486040612024,0.0157557029566534,0.9,1.0,0.9732108005381676
14,s1_2.0,100,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0109199300497015,0.0667688587656518,0.0043388356285771,0.9,1.0,0.9890800699502984
0,0_基准,100,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0476645280645078,0.1299947078368508,0.0146267168299759,0.86,1.0,0.9523354719354922
15,inter_0.25,100,10,3,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0478071098958019,0.1299961606342119,0.0146134820230465,0.86,1.0,0.952192890104198
16,inter_0.5,100,10,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0502910726561607,0.1314833176154852,0.0147586708222673,0.86,1.0,0.9497089273438392
17,inter_1.0,100,10,3,100,0.0,1.0,0,0.3,0.0,1.0,1.0,-0.0532542764756277,0.1349620026676659,0.0153787242011244,0.85,1.0,0.9467457235243724
18,hete_0.15,100,10,3,100,0.0,0.0,0,0.3,0.15,1.0,1.0,-0.0547419168282833,0.1345676477567648,0.015111774364754,0.85,1.0,0.9452580831717168
19,hete_0.3,100,10,3,100,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0549961253516388,0.1346525906596619,0.0151067463676653,0.85,1.0,0.9450038746483612
20,hete_0.5,100,10,3,100,0.0,0.0,0,0.3,0.5,1.0,1.0,-0.0548171222525748,0.134578873472788,0.0151065562931509,0.85,1.0,0.9451828777474252
21,noise_0.5,100,10,3,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0562213370791032,0.1353660869213324,0.0151631387454315,0.85,1.0,0.9437786629208968
22,noise_1.0,100,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0584257423939656,0.1351182689824608,0.0148433792385305,0.85,1.0,0.9415742576060344
23,noise_2.0,100,10,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0575186963931005,0.13491627176848,0.0148939999531446,0.85,1.0,0.9424813036068994
24,rho_0.3,100,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0592050412243145,0.1363300354363381,0.0150806416557004,0.85,1.0,0.9407949587756854
25,rho_0.5,100,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0585350736465951,0.1361714412249959,0.0151163065584802,0.85,1.0,0.9414649263534048
26,rho_0.7,100,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0590299671090628,0.1368188210647562,0.0152348527806527,0.84,1.0,0.9409700328909372
