config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,rho,s1,a0,a1,b0,b1
hete_0.5,100,10,2,100,0.0,0.0,0,0.3,0.5,1.0,-0.0217206451318423,0.1911645393785167,0.036072094690857,0.85,0.15,0.9782793548681576,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,100,10,3,100,0.0,0.0,0,0.3,0.5,1.0,-0.0548171222525748,0.134578873472788,0.0151065562931509,0.85,0.15,0.9451828777474252,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,100,20,2,100,0.0,0.0,0,0.3,0.5,1.0,-0.0026392191112628,0.1609372320314296,0.0258938271764209,0.9,0.1,0.9973607808887373,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,100,20,3,100,0.0,0.0,0,0.3,0.5,1.0,-0.0314040158290276,0.1053270631762001,0.0101075780271334,0.91,0.09,0.9685959841709724,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,100,30,2,100,0.0,0.0,0,0.3,0.5,1.0,-0.0226250317059062,0.1582276185738134,0.0245240872198469,0.91,0.09,0.9773749682940938,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,100,30,3,100,0.0,0.0,0,0.3,0.5,1.0,-0.0017263196354444,0.1090444583984599,0.0118877137279297,0.93,0.07,0.9982736803645555,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,200,10,2,100,0.0,0.0,0,0.3,0.5,1.0,-0.0291660808835046,0.1104590313188781,0.0113505373258017,0.94,0.06,0.9708339191164952,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,200,10,3,100,0.0,0.0,0,0.3,0.5,1.0,-0.0201037832175938,0.0799393779322067,0.0059861420445281,0.92,0.08,0.979896216782406,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,200,20,2,100,0.0,0.0,0,0.3,0.5,1.0,-0.0015938698826307,0.11573503781859,0.0133920585576677,0.93,0.07,0.9984061301173692,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,200,20,3,100,0.0,0.0,0,0.3,0.5,1.0,-0.0177692205434009,0.0771805872050329,0.0056410978425936,0.95,0.05,0.9822307794565992,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,200,30,2,100,0.0,0.0,0,0.3,0.5,1.0,-0.0380025406647042,0.1110868555461816,0.0108960963781657,0.93,0.07,0.9619974593352958,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,200,30,3,100,0.0,0.0,0,0.3,0.5,1.0,-0.023184581749129,0.090687018985813,0.0076866105816511,0.87,0.13,0.9768154182508708,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,400,10,2,100,0.0,0.0,0,0.3,0.5,1.0,-0.0340511945307487,0.0774866124368455,0.004844691257967,0.92,0.08,0.9659488054692512,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,400,10,3,100,0.0,0.0,0,0.3,0.5,1.0,-0.0196842413084489,0.0627989907581602,0.0035562438843542,0.87,0.13,0.9803157586915512,0.7,1.0,1.0,0.25,1.0,0.25
