config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,rho,s1,a0,a1,b0,b1
s1_1.0,100,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0267891994618321,0.1283486040612024,0.0157557029566534,0.9,0.1,0.973210800538168,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,100,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0589389284699889,0.1363907701134958,0.0151286448829619,0.84,0.16,0.9410610715300112,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,100,20,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0006057120659577,0.1160751866128476,0.0134730820601005,0.92,0.08,1.0006057120659575,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,100,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0270843914853305,0.1116325902575809,0.0117282709454863,0.89,0.11,0.9729156085146694,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,100,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0136789617932877,0.1213994191423735,0.0145507049723634,0.89,0.11,0.9863210382067122,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,100,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0051326979326553,0.1069377042510319,0.0114093280024132,0.93,0.07,0.9948673020673446,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,200,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0244318214677902,0.0789106866946541,0.0056299825743878,0.94,0.06,0.9755681785322098,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,200,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0222336967897845,0.0777007689985984,0.0055430722300334,0.92,0.08,0.9777663032102154,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,200,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0010325432132698,0.0758774130293427,0.0057563156625382,0.95,0.05,0.9989674567867302,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,200,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0156987765138485,0.0781822396957456,0.0058660110198112,0.94,0.06,0.9843012234861516,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,200,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0301122861927823,0.084337094319377,0.0062059956984794,0.93,0.07,0.9698877138072176,0.7,1.0,1.0,0.25,1.0,0.25
