config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,rho,s1,a0,a1,b0,b1
0_基准,100,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0323731179972613,0.1240967681422373,0.0143519890944836,0.92,0.08,0.9676268820027386,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,100,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0476645280645078,0.1299947078368508,0.0146267168299759,0.86,0.14,0.9523354719354922,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,100,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0026959854863239,0.1182073887631118,0.0139657184204509,0.9,0.1,0.997304014513676,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,100,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.032118105860998,0.1055541932075351,0.0101101149795953,0.91,0.09,0.967881894139002,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,100,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0042473634894334,0.1217959103707605,0.0148162036864309,0.89,0.11,0.9957526365105666,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,100,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0084635976408837,0.1115728200862859,0.0123768616969799,0.91,0.09,0.9915364023591162,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,200,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0224990780568145,0.0733611213220337,0.0048756456082195,0.94,0.06,0.9775009219431856,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,200,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0193627996114448,0.0817977379404574,0.0063159519233827,0.92,0.08,0.9806372003885552,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,200,20,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0015603260988723,0.0794482060459203,0.0063095828263801,0.94,0.06,1.0015603260988724,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,200,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0200918287655597,0.0788685656975456,0.0058165690720435,0.94,0.06,0.9799081712344404,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,200,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0270179413066987,0.0840754360306825,0.0063387097912971,0.93,0.07,0.9729820586933012,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,200,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0248171882836313,0.0904557116850665,0.0075663429421466,0.86,0.14,0.9751828117163688,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0220148437240418,0.0605174729651354,0.0031777111898919,0.87,0.13,0.9779851562759582,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0177925186376817,0.0644575647430508,0.0038382039331323,0.86,0.14,0.9822074813623184,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,400,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0223093533587395,0.0641880340903812,0.0036223964731028,0.87,0.13,0.9776906466412604,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0040391563591761,0.0540681228768823,0.0029070471273357,0.92,0.08,0.9959608436408238,0.7,1.0,1.0,0.25,1.0,0.25
