config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,rho,s1,a0,a1,b0,b1
noise_0.5,100,10,2,100,0.0,0.0,0,0.3,0.0,0.5,-0.0117303698951956,0.0665780288277595,0.0042950323447118,0.91,0.09,0.9882696301048044,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,100,10,3,100,0.0,0.0,0,0.3,0.0,0.5,-0.0562213370791032,0.1353660869213324,0.0151631387454315,0.85,0.15,0.9437786629208968,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,100,20,2,100,0.0,0.0,0,0.3,0.0,0.5,6.222839745784192e-05,0.0590241756371007,0.0034838494372658,0.91,0.09,1.0000622283974578,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,100,20,3,100,0.0,0.0,0,0.3,0.0,0.5,-0.0311056518084452,0.1051246484563214,0.0100836301386369,0.91,0.09,0.9688943481915548,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,100,30,2,100,0.0,0.0,0,0.3,0.0,0.5,-0.0062339229816292,0.0640780148193873,0.0040671301874527,0.9,0.1,0.9937660770183708,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,100,30,3,100,0.0,0.0,0,0.3,0.0,0.5,-0.002560282167774,0.1097950183411311,0.0120483910077507,0.93,0.07,0.997439717832226,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,200,10,2,100,0.0,0.0,0,0.3,0.0,0.5,-0.009840379404347,0.0409754558024403,0.0015821549113962,0.95,0.05,0.990159620595653,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,200,10,3,100,0.0,0.0,0,0.3,0.0,0.5,-0.0201329805905365,0.0799302281757921,0.0059835044687752,0.92,0.08,0.9798670194094634,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,200,20,2,100,0.0,0.0,0,0.3,0.0,0.5,-0.0001294286260866,0.0438909329610327,0.0019263972444206,0.93,0.07,0.9998705713739132,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,200,20,3,100,0.0,0.0,0,0.3,0.0,0.5,-0.0167909284484888,0.0770735681919296,0.0056583996356737,0.95,0.05,0.9832090715515112,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,200,30,2,100,0.0,0.0,0,0.3,0.0,0.5,-0.0153025039591271,0.0439444694428957,0.0016969497671984,0.91,0.09,0.9846974960408728,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,200,30,3,100,0.0,0.0,0,0.3,0.0,0.5,-0.0240535281809394,0.0912247483849739,0.0077433824999505,0.87,0.13,0.9759464718190606,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,400,10,2,100,0.0,0.0,0,0.3,0.0,0.5,-0.011786989535286,0.0310800712538198,0.0008270377068375,0.89,0.11,0.988213010464714,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,400,10,3,100,0.0,0.0,0,0.3,0.0,0.5,-0.0200276244126429,0.0630659870490538,0.0035762129828575,0.87,0.13,0.9799723755873572,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,400,20,2,100,0.0,0.0,0,0.3,0.0,0.5,-0.0124164072907697,0.0312561226344549,0.0008227780321298,0.92,0.08,0.9875835927092302,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,400,20,3,100,0.0,0.0,0,0.3,0.0,0.5,-0.0054642160065856,0.0547661046794693,0.0029694685651959,0.92,0.08,0.9945357839934144,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,400,30,2,100,0.0,0.0,0,0.3,0.0,0.5,-0.0118800806610562,0.0299487649496306,0.000755792205495,0.94,0.06,0.9881199193389436,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,400,30,3,100,0.0,0.0,0,0.3,0.0,0.5,-0.0173181633301737,0.0575423093934986,0.0030111985892065,0.88,0.12,0.9826818366698262,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,50,10,2,100,0.0,0.0,0,0.3,0.0,0.5,-0.0032200668231435,0.0889138714495335,0.0078953077057986,0.88,0.12,0.9967799331768564,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,50,10,3,100,0.0,0.0,0,0.3,0.0,0.5,-0.0726608868357798,0.1853419456444999,0.0290720323395267,0.83,0.17,0.92733911316422,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,50,20,2,100,0.0,0.0,0,0.3,0.0,0.5,0.0088134182289207,0.0962249389738513,0.0091815625396435,0.84,0.16,1.0088134182289208,0.7,1.0,1.0,0.25,1.0,0.25
