config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,rho,s1,a0,a1,b0,b1
inter_0.5,100,10,2,100,0.0,0.5,0,0.3,0.0,1.0,-0.0200153960473771,0.1887495842227934,0.035225789465344,0.86,0.14,0.9799846039526228,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,100,10,3,100,0.0,0.5,0,0.3,0.0,1.0,-0.0502910726561607,0.1314833176154852,0.0147586708222673,0.86,0.14,0.9497089273438392,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,100,20,2,100,0.0,0.5,0,0.3,0.0,1.0,0.0022196113034389,0.1607178302640121,0.0258252942904334,0.89,0.11,1.002219611303439,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,100,20,3,100,0.0,0.5,0,0.3,0.0,1.0,-0.0320329879254198,0.1052621583864968,0.0100540096727538,0.91,0.09,0.96796701207458,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,100,30,2,100,0.0,0.5,0,0.3,0.0,1.0,-0.0172601015714747,0.1533640409452706,0.023222617948805,0.92,0.08,0.9827398984285252,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,100,30,3,100,0.0,0.5,0,0.3,0.0,1.0,-0.0059283564029898,0.11041685767385,0.0121567370489263,0.92,0.08,0.9940716435970102,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,200,10,2,100,0.0,0.5,0,0.3,0.0,1.0,-0.0221276396359063,0.1042089740060473,0.0103698778275365,0.95,0.05,0.9778723603640936,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,200,10,3,100,0.0,0.5,0,0.3,0.0,1.0,-0.0179055236344701,0.0807211888709433,0.0061953025561139,0.92,0.08,0.9820944763655298,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,200,20,2,100,0.0,0.5,0,0.3,0.0,1.0,-0.0022752337857083,0.1163616934212422,0.0135348670070795,0.92,0.08,0.9977247662142916,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,200,20,3,100,0.0,0.5,0,0.3,0.0,1.0,-0.0153908224294164,0.0765466625052385,0.005622514125637,0.95,0.05,0.9846091775705836,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,200,30,2,100,0.0,0.5,0,0.3,0.0,1.0,-0.0454135001692005,0.1105556306449587,0.0101601614696865,0.93,0.07,0.9545864998307996,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,200,30,3,100,0.0,0.5,0,0.3,0.0,1.0,-0.0234630072943131,0.0899652221419299,0.0075432284837538,0.87,0.13,0.9765369927056868,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,400,10,2,100,0.0,0.5,0,0.3,0.0,1.0,-0.0358754180323488,0.0784722409333274,0.0048708469781023,0.91,0.09,0.9641245819676512,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,400,10,3,100,0.0,0.5,0,0.3,0.0,1.0,-0.0203169935963287,0.0655015498084453,0.0038776727985149,0.86,0.14,0.9796830064036712,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,400,20,2,100,0.0,0.5,0,0.3,0.0,1.0,-0.0254819858134354,0.0805548941223212,0.0058397593660622,0.91,0.09,0.9745180141865646,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,400,20,3,100,0.0,0.5,0,0.3,0.0,1.0,-0.0044644892464088,0.0544374538089773,0.0029435047129732,0.92,0.08,0.9955355107535911,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,400,30,2,100,0.0,0.5,0,0.3,0.0,1.0,-0.0324546004054999,0.0829640797978182,0.005829737449218,0.91,0.09,0.9675453995945,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,400,30,3,100,0.0,0.5,0,0.3,0.0,1.0,-0.0156742932627418,0.0555489790419253,0.0028400056033138,0.89,0.11,0.9843257067372582,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,10,2,100,0.0,0.5,0,0.3,0.0,1.0,-0.0162935923756084,0.1987578287302957,0.039239193329079,0.95,0.05,0.9837064076243917,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,10,3,100,0.0,0.5,0,0.3,0.0,1.0,-0.073982598361769,0.1844730196770666,0.0285568701284165,0.84,0.16,0.926017401638231,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,20,2,100,0.0,0.5,0,0.3,0.0,1.0,0.0141361114696298,0.251254186925808,0.062928836800267,0.85,0.15,1.01413611146963,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,20,3,100,0.0,0.5,0,0.3,0.0,1.0,0.0259812354842474,0.175232999670489,0.0300315795762297,0.81,0.19,1.0259812354842477,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,30,2,100,0.0,0.5,0,0.3,0.0,1.0,0.0008611149398221,0.2139810908728418,0.0457871657321918,0.91,0.09,1.000861114939822,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,30,3,100,0.0,0.5,0,0.3,0.0,1.0,0.0248794373895651,0.1662917773241159,0.027033968800792,0.88,0.12,1.024879437389565,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,800,10,2,100,0.0,0.5,0,0.3,0.0,1.0,-0.0146225795636659,0.0576528194151562,0.0031100277534208,0.9,0.1,0.985377420436334,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,800,10,3,100,0.0,0.5,0,0.3,0.0,1.0,-0.0157916645765737,0.0442889094880293,0.0017121308335398,0.92,0.08,0.9842083354234262,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,800,20,2,100,0.0,0.5,0,0.3,0.0,1.0,-0.0235161298885178,0.0582511318813376,0.0028401860005233,0.91,0.09,0.9764838701114822,0.7,1.0,1.0,0.25,1.0,0.25
